Gene	Immune Population and Neural Population	Group
MT1E	Astrocytes & Endothelial cells	Metallothioneins
MT1F	Astrocytes & Endothelial cells	Metallothioneins
MT1M	Astrocytes & Endothelial cells	Metallothioneins
MT1X	Astrocytes & Endothelial cells	Metallothioneins
MT2A	Astrocytes & Endothelial cells	Metallothioneins
PTPRG	Astrocytes & Endothelial cells	Fibronectin type III domain containing|Protein tyrosine phosphatases receptor type
CXCL2	Astrocytes & Endothelial cells & Monocytes C	Chemokine ligands
GNAO1	Astrocytes & Oligodendrocytes	G protein subunits alpha, group i|MicroRNA protein coding host genes
SCD5	Astrocytes & Oligodendrocytes	Fatty acid desaturases|MicroRNA protein coding host genes
COL9A3	B NSM & Oligodendrocytes	Collagens|Collagen proteoglycans
FAM177B	B Naive & Microglia	?
RAB32	Basophils LD & Microglia	RAB, member RAS oncogene GTPases|A-kinase anchoring proteins
CFH	Endothelial cells & MAIT	Sushi domain containing|Complement system regulators and receptors
CASP10	Endothelial cells & Microglia	Caspases|Death effector domain containing|Death inducing signaling complex 
CASP4	Endothelial cells & Microglia	Caspases|Caspase recruitment domain containing
CLEC2B	Endothelial cells & Microglia	C-type lectin domain containing
CXCL8	Endothelial cells & Microglia	Chemokine ligands|Interleukins
GBP1	Endothelial cells & Microglia	Guanylate binding proteins
HLA-B	Endothelial cells & Microglia	Histocompatibility complex|C1-set domain containing|MicroRNA protein coding host genes
MX2	Endothelial cells & Microglia	?
MYL12A	Endothelial cells & Microglia	Myosin light chains, class 2
CXCL1	Endothelial cells & Neutrophils LD	Chemokine ligands
COL24A1	Endothelial cells & Progenitors	Collagens
LRRC70	Endothelial cells & Progenitors	?
CLIC2	Endothelial cells & mDCs	Chloride intracellular channels
NOTCH4	Endothelial cells & pDCs	Notch receptors
GPR84	Microglia & Monocytes C	G protein-coupled receptors, Class A orphans
CTSL	Microglia & Monocytes NC+I	Cathepsins
PILRA	Microglia & Myeloid	V-set domain containing
SIGLEC14	Microglia & Myeloid	V-set domain containing|Sialic acid binding Ig like lectins
FCAR	Microglia & Neutrophils LD	CD molecules|Immunoglobulin like domain containing|Fc receptors
HSPA6	Microglia & Neutrophils LD	Heat shock 70kDa proteins
ZNF708	Microglia & Oligodendrocytes	Zinc fingers C2H2-type
FPR3	Microglia & mDCs	Formyl peptide receptors
GGTA1	Microglia & pDCs	?
CNTNAP5	Neurons & Oligodendrocytes	Contactin associated protein family
NUDT10	Neurons & Progenitors	Nudix hydrolase family
ZNF385D	Neurons & Progenitors	?
